productId;name;description;price;status;brand;category;photos
_dkJrS7YygtqDEp4dY5gHyWzo3DCWWAJVzt_grHA;;路易威登LV BUTTERSOFT 老花阿甘鞋 碾压市面一切版本 匠心出品，原版开模 柔软羊皮革与牛皮革 内里填充让脚感非常舒服 尺码缝标走线非常工整 同鞋身鞋垫配色 再借加衬鞋面LV字母和皮革饰边 后尾是刻字母 大型机身压出来的肉眼分辨不出！！ 路易威登元素 手缝鞋面 EVA 外底饰有品牌元素 Size：35 36 37 38 39 40 41 42 43 44 45 编码：N75-8720;;;;;"[""https://xcimg.szwego.com/img/8e0ce73c/20250916/i1758005002558_2129_0_0.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250916/i1758005005254_7188_0_1.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250916/i1758005002554_3623_0_2.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250916/i1758005005207_3560_0_3.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250916/i1758005005236_4839_0_4.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250916/i1758005002551_551_0_5.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250916/i1758005002512_8582_0_6.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250916/i1758005002554_8387_0_7.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250916/i1758005005190_5708_0_8.jpg""]"
_dkorSw8YunwMifWx9_2556FeUqxJsCMn0BFdrpg;;路易威登LV BUTTERSOFT 老花阿甘鞋 碾压市面一切版本 匠心出品，原版开模 柔软羊皮革与牛皮革 内里填充让脚感非常舒服 尺码缝标走线非常工整 同鞋身鞋垫配色 再借加衬鞋面LV字母和皮革饰边 后尾是刻字母 大型机身压出来的肉眼分辨不出！！ 路易威登元素 手缝鞋面 EVA 外底饰有品牌元素 Size：35 36 37 38 39 40 41 42 43 44 45 编码：N75-8720;;;;;"[""https://xcimg.szwego.com/img/8e0ce73c/20250916/i1757998311077_3228_0_0.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250916/i1757998311077_2340_0_1.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250916/i1757998312490_7724_0_2.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250916/i1757998311076_8458_0_3.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250916/i1757998312464_6187_0_4.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250916/i1757998312471_8863_0_5.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250916/i1757998312551_594_0_6.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250916/i1757998311077_5288_0_7.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250916/i1757998311077_1920_0_8.jpg""]"
_dBErSUNFArV8oLIiit-CwNeYJmrLp--jp670nuA;;路易威登LV BUTTERSOFT 老花阿甘鞋 碾压市面一切版本 匠心出品，原版开模 柔软羊皮革与牛皮革 内里填充让脚感非常舒服 尺码缝标走线非常工整 同鞋身鞋垫配色 再借加衬鞋面LV字母和皮革饰边 后尾是刻字母 大型机身压出来的肉眼分辨不出！！ 路易威登元素 手缝鞋面 EVA 外底饰有品牌元素 Size：35 36 37 38 39 40 41 42 43 44 45 编码：N75-8720;;;;;"[""https://xcimg.szwego.com/img/8e0ce73c/20250915/i1757949633093_1031_0_0.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250915/i1757949631808_661_0_1.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250915/i1757949633114_8231_0_2.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250915/i1757949631800_1047_0_3.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250915/i1757949631741_9480_0_4.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250915/i1757949633012_6964_0_5.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250915/i1757949633085_3843_0_6.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250915/i1757949631828_7319_0_7.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250915/i1757949631869_3377_0_8.jpg""]"
_dwXrSYkF4Dt8iS7qS1FITGboEYHcEOdSHpyBqSg;;路易威登LV BUTTERSOFT 老花阿甘鞋 碾压市面一切版本 匠心出品，原版开模 柔软羊皮革与牛皮革 内里填充让脚感非常舒服 尺码缝标走线非常工整 同鞋身鞋垫配色 再借加衬鞋面LV字母和皮革饰边 后尾是刻字母 大型机身压出来的肉眼分辨不出！！ 路易威登元素 手缝鞋面 EVA 外底饰有品牌元素 Size：35 36 37 38 39 40 41 42 43 44 45 编码：N75-8720;;;;;"[""https://xcimg.szwego.com/img/8e0ce73c/20250915/i1757946975231_725_0_0.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250915/i1757946973541_428_0_1.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250915/i1757946973500_5906_0_2.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250915/i1757946975146_8371_0_3.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250915/i1757946975146_5988_0_4.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250915/i1757946973534_3279_0_5.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250915/i1757946975174_7882_0_6.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250915/i1757946973508_1973_0_7.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250915/i1757946975181_3340_0_8.jpg""]"
_dnJrSbuyggWMX3EAYthVCjBRSCdVELP1UtRoiew;;MMY风格非常多种流行的时尚元素 MMY原鞋底 具有手工感的鞋底，经典BLAKEY鞋为蓝本“解构”重塑，这双鞋堪称“行走艺术展”，溶解感贝壳头复古高级感 手工流苏随步伐摆动，街头感拉满！三原康弘创造的＂用粘土手工制作模具底座＂的设计 夸张的宽扁鞋带为整体增加活跃感 Size：35 36 37 38 39 40 41 42 43 44 45 编码：N54-6820;;;;;"[""https://xcimg.szwego.com/img/8e0ce73c/20250913/i1757767840501_8969_0_0.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250913/i1757767841659_3188_0_1.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250913/i1757767840506_8894_0_2.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250913/i1757767841611_2108_0_3.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250913/i1757767840586_6822_0_4.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250913/i1757767840558_8327_0_5.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250913/i1757767841612_3905_0_6.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250913/i1757767841582_1376_0_7.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250913/i1757767840555_4298_0_8.jpg""]"
_dfBrSK6RcbSFoHDqDVM5xhCcSgFzNn-QWIOVIDw;;MMY风格非常多种流行的时尚元素 MMY原鞋底 具有手工感的鞋底，经典BLAKEY鞋为蓝本“解构”重塑，这双鞋堪称“行走艺术展”，溶解感贝壳头复古高级感 手工流苏随步伐摆动，街头感拉满！三原康弘创造的＂用粘土手工制作模具底座＂的设计 夸张的宽扁鞋带为整体增加活跃感 Size：35 36 37 38 39 40 41 42 43 44 45 编码：N54-6820;;;;;"[""https://xcimg.szwego.com/img/8e0ce73c/20250913/i1757767683524_3163_0_0.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250913/i1757767682403_6877_0_1.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250913/i1757767682390_4221_0_2.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250913/i1757767683559_6146_0_3.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250913/i1757767683562_9482_0_4.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250913/i1757767682409_7770_0_5.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250913/i1757767683529_9065_0_6.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250913/i1757767682420_1246_0_7.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250913/i1757767682353_9632_0_8.jpg""]"
_dpvrS6mrwcql-VvEdHM6fW8XVNYUTvgJQIBeDdQ;;MMY风格非常多种流行的时尚元素 MMY原鞋底的运动鞋，具有手工感的鞋底，经典BLAKEY鞋为蓝本，“解构”重塑，这双鞋堪称“行走艺术展”，溶解感贝壳头复古高级感 手工流苏随步伐摆动，街头感拉满！三原康弘创造的＂用粘土手工制作模具底座＂的设计 夸张的宽扁鞋带为整体增加活跃感 Size：35 36 37 38 39 40 41 42 43 44 45 编码：N54-6820;;;;;"[""https://xcimg.szwego.com/img/8e0ce73c/20250913/i1757767057689_5252_0_0.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250913/i1757767057611_2258_0_1.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250913/i1757767059067_316_0_2.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250913/i1757767058996_3612_0_3.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250913/i1757767058954_9544_0_4.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250913/i1757767057712_3029_0_5.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250913/i1757767059061_2883_0_6.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250913/i1757767057668_8179_0_7.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250913/i1757767057629_3051_0_8.jpg""]"
_dxErSz1tK3ZhlM_rgW6xE6y9loIo5EL7eDsZZVw;;xVESSEL联名MMY 以经典BLAKEY鞋为蓝本，“解构”重塑，这双鞋堪称“行走艺术展”，溶解感贝壳头复古高级感 手工流苏随步伐摆动，街头感拉满！ 鞋舌“叠叠乐”：MMY 标识里藏 xVESSEL 剪影，联名身份低调又好看 后跟反战刺绣 荆棘反战图腾，暗黑风格里透出温柔与复古 鞋侧日文印章彰显匠人精神 超级特别！！ Size：35 36 37 38 39 40 41 42 43 44 45 编码：N64-3820;;;;;"[""https://xcimg.szwego.com/img/8e0ce73c/20250913/i1757743907894_1878_0_0.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250913/i1757743910988_8468_0_1.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250913/i1757743907838_2858_0_2.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250913/i1757743911014_9828_0_3.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250913/i1757743907890_4299_0_4.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250913/i1757743907846_9508_0_5.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250913/i1757743910887_4881_0_6.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250913/i1757743907858_8762_0_7.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250913/i1757743910926_6382_0_8.jpg""]"
_d-crS3c5Qra4I5yc-trEeAKIDs3ZQQmE9Gncmfw;;MiuMiu 厚底老爹鞋移不开眼！鞋型真的狠狠戳中宽脚星人！脚掌最宽处做了加宽，麂皮材质五角形大底 厚厚底的设计不仅契合了秋冬的氛围感 增高4cm 鞋面是牛反绒鞋舌还有MiuMiu标志性徽标，内里网布超透气，大底是轻量化双色环保橡胶 轻便又稳 日常通勤、搭复古风穿搭都很绝 Size：35 36 37 38 39 40 编码：N64-5750;;;;;"[""https://xcimg.szwego.com/img/8e0ce73c/20250911/i1757577229425_9316_0_0.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250911/i1757577229334_3217_0_1.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250911/i1757577229286_5707_0_2.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250911/i1757577230561_7433_0_3.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250911/i1757577229460_7624_0_4.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250911/i1757577230505_8850_0_5.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250911/i1757577229363_1117_0_6.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250911/i1757577230508_9965_0_7.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250911/i1757577230503_1573_0_8.jpg""]"
_dT4rScs4_xIzQJG7bBfR228ny4WKChXA0IhuxCw;;MiuMiu 厚底老爹鞋移不开眼！鞋型真的狠狠戳中宽脚星人！脚掌最宽处做了加宽，牛皮材质 五角形大底 手工擦色做旧 厚厚底的设计不仅契合了秋冬的氛围感 增高4cm 鞋面是牛反绒鞋舌还有MiuMiu标志性徽标，内里网布超透气，大底是轻量化双色环保橡胶 轻便又稳 日常通勤、搭复古风穿搭都很绝 Size：35 36 37 38 39 40 编码：N64-5750;;;;;"[""https://xcimg.szwego.com/img/8e0ce73c/20250911/i1757577130564_8884_0_0.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250911/i1757577130492_8642_0_1.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250911/i1757577129330_2277_0_2.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250911/i1757577130454_3598_0_3.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250911/i1757577129299_8164_0_4.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250911/i1757577129322_5780_0_5.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250911/i1757577129443_2444_0_6.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250911/i1757577130514_4114_0_7.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250911/i1757577129433_6821_0_8.jpg""]"
_dmxrSrus9CAbYsv7H9aDdj_ZKuRaBXIygYLoZ9A;;MiuMiu 厚底老爹鞋移不开眼！鞋型真的狠狠戳中宽脚星人！脚掌最宽处做了加宽，麂皮材质五角形大底 厚厚底的设计不仅契合了秋冬的氛围感 增高4cm 鞋面是牛反绒鞋舌还有MiuMiu标志性徽标，内里网布超透气，大底是轻量化双色环保橡胶 轻便又稳 日常通勤、搭复古风穿搭都很绝 Size：35 36 37 38 39 40 编码：N64-5750;;;;;"[""https://xcimg.szwego.com/img/8e0ce73c/20250911/i1757576090200_467_0_0.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250911/i1757576088897_1255_0_1.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250911/i1757576088903_6012_0_2.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250911/i1757576088865_8087_0_3.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250911/i1757576088851_7360_0_4.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250911/i1757576090152_5189_0_5.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250911/i1757576090174_6155_0_6.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250911/i1757576090204_1150_0_7.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250911/i1757576088893_8120_0_8.jpg""]"
_dw1rSV00IYyo_Sghj1xfQuiaBfx7Gu4jOMqAGpA;;MiuMiu 厚底老爹鞋移不开眼！鞋型真的狠狠戳中宽脚星人！脚掌最宽处做了加宽，牛皮材质 五角形大底 手工擦色做旧 厚厚底的设计不仅契合了秋冬的氛围感 增高4cm 鞋面是牛反绒鞋舌还有MiuMiu标志性徽标，内里网布超透气，大底是轻量化双色环保橡胶 轻便又稳 日常通勤、搭复古风穿搭都很绝 Size：35 36 37 38 39 40 编码：N64-5750;;;;;"[""https://xcimg.szwego.com/img/8e0ce73c/20250911/i1757526027228_5274_0_0.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250911/i1757526027257_771_0_1.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250911/i1757526025549_4436_0_2.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250911/i1757526025613_8970_0_3.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250911/i1757526025679_2943_0_4.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250911/i1757526025643_343_0_5.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250911/i1757526025606_9202_0_6.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250911/i1757526027201_1122_0_7.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250911/i1757526027228_9620_0_8.jpg""]"
_d9GrSNrvlTWBxDx7PJf5iAdjlUVIs5ZZShOhRxA;;路易威登LV Soft运动鞋 鞋面柔软麂皮以考究鞋带和弹性鞋跟塑造便捷穿脱体验 LV字母标签点睛鞋面，经典袢带和 Pharrell Williams设计的Vuitton标识栖身后部 绒面和网格面料 路易威登元素 大号橡胶垫外底 Size：36 37 38 39 40 41 42 43 44 45;;;;;"[""https://xcimg.szwego.com/img/8e0ce73c/20250909/i1757432228803_6817_0_0.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250909/i1757432228810_97_0_1.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250909/i1757432234261_802_0_2.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250909/i1757432234206_1678_0_3.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250909/i1757432234277_3166_0_4.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250909/i1757432228724_2799_0_5.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250909/i1757432228773_6490_0_6.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250909/i1757432228869_3711_0_7.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250909/i1757432234247_5500_0_8.jpg""]"
_dwArS0huVaAqtGoNrG_o1BvhFFjID5Y49Luk6bw;;路易威登LV Soft运动鞋 鞋面柔软麂皮以考究鞋带和弹性鞋跟塑造便捷穿脱体验 LV字母标签点睛鞋面，经典袢带和 Pharrell Williams设计的Vuitton标识栖身后部 绒面和网格面料 路易威登元素 大号橡胶垫外底 Size：36 37 38 39 40 41 42 43 44 45;;;;;"[""https://xcimg.szwego.com/img/8e0ce73c/20250909/i1757431997409_8536_0_0.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250909/i1757431995697_725_0_1.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250909/i1757431997376_3610_0_2.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250909/i1757431995747_4355_0_3.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250909/i1757431995801_1852_0_4.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250909/i1757431995832_7767_0_5.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250909/i1757431995800_8610_0_6.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250909/i1757431997419_8399_0_7.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250909/i1757431997382_5032_0_8.jpg""]"
_doJrSWDNH56Y65di1RO_c6yC0Z_Z1L5qta9euOw;;路易威登LV Soft运动鞋 鞋面柔软牛皮革，以考究鞋带和弹性鞋跟塑造便捷穿脱体验 LV字母标签点睛鞋面，经典皮革袢带和 Pharrell Williams设计的Vuitton标识栖身后部 绒面牛皮革和网格面料 路易威登元素 大号橡胶垫外底 Size：36 37 38 39 40 41 42 43 44 45;;;;;"[""https://xcimg.szwego.com/img/8e0ce73c/20250909/i1757429732105_8551_0_0.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250909/i1757429725211_2130_0_1.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250909/i1757429730487_2395_0_2.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250909/i1757429725207_4735_0_3.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250909/i1757429725110_8200_0_4.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250909/i1757429725214_8294_0_5.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250909/i1757429725160_3940_0_6.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250909/i1757429730571_9013_0_7.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250909/i1757429730512_5753_0_8.jpg""]"
_deWrSNfUuGIhN2XTFnY9xd7Hvzqx055olKO4ZYg;;路易威登LV Soft运动鞋 鞋面柔软牛皮革，以考究鞋带和弹性鞋跟塑造便捷穿脱体验 LV字母标签点睛鞋面，经典皮革袢带和 Pharrell Williams设计的Vuitton标识栖身后部 绒面牛皮革和网格面料 路易威登元素 大号橡胶垫外底 Size：36 37 38 39 40 41 42 43 44 45;;;;;"[""https://xcimg.szwego.com/img/8e0ce73c/20250909/i1757423762824_8265_0_0.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250909/i1757423759854_8851_0_1.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250909/i1757423762916_8776_0_2.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250909/i1757423763273_6326_0_3.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250909/i1757423759882_6173_0_4.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250909/i1757423763322_7551_0_5.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250909/i1757423759964_7957_0_6.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250909/i1757423759895_8919_0_7.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250909/i1757423759922_4507_0_8.jpg""]"
_dcerS4V50d39DCBkEFaKa9jyiZp3Mg69SRGPR6w;;迪奥Dior B27 Uptown低帮运动鞋 Dior的经典单品 新款采用迪奥蓝色织物和蓝色粒面牛皮革同色制作 迪奥蓝Gravity印花效果皮革拼接压花工艺 将经典Oblique印花在牛皮革上 CD Icon造型的鞋带孔眼巧妙精致 主体科技面料 里料科技面料 鞋舌饰以CD Icon标志 鞋底和鞋跟饰以 Dior 标志 鞋带开合搭配 CD Icon 孔眼 TPU 内底 蓝色和白色橡胶外底 Size：36 37 38 39 40 41 42 43 45;;;;;"[""https://xcimg.szwego.com/img/8e0ce73c/20250906/i1757166613730_5747_0_0.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250906/i1757151343079_804_0_9.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250906/i1757166613683_8990_0_2.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250906/i1757166612327_9790_0_3.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250906/i1757166613695_7709_0_4.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250906/i1757166612384_6930_0_5.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250906/i1757166613606_3602_0_6.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250906/i1757166612307_3099_0_7.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250906/i1757166613611_8695_0_8.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250906/i1757166612313_8490_0_9.jpg""]"
_dn7rSN4BOEhEFXBjllmvJ2GO1-wdZa-U1IywBiQ;;迪奥Dior B27 Uptown低帮运动鞋 Dior的经典单品 新款采用迪奥灰和白色粒面牛皮革等材质精心制作 迪奥灰Gravity印花效果皮革拼接压花工艺 将经典Oblique印花在牛皮革上 CD Icon造型的鞋带孔眼巧妙精致 主体科技面料 里料科技面料 鞋舌饰以CD Icon标志 鞋底和鞋跟饰以 Dior 标志 鞋带开合搭配 CD Icon 孔眼 TPU 内底 白色和灰色橡胶外底 Size：36 37 38 39 40 41 42 43 45;;;;;"[""https://xcimg.szwego.com/img/8e0ce73c/20250906/i1757166334078_4693_0_0.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250906/i1757166335700_667_0_1.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250906/i1757166334003_8523_0_2.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250906/i1757166334037_9860_0_3.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250906/i1757166333994_709_0_4.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250906/i1757166335737_8801_0_5.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250906/i1757166335640_3042_0_6.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250906/i1757166334088_42_0_7.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250906/i1757166335700_335_0_8.jpg""]"
_djkrSwMkLQoAdwXVhfqb4Rkt6Zt_8KAJ9M-lRyg;;迪奥Dior B27 Uptown低帮运动鞋 Dior的经典单品 新款采用海军蓝色、迪奥灰和白色粒面牛皮革等材质精心制作 迪奥灰Gravity印花效果皮革拼接压花工艺 将经典Oblique印花在牛皮革上 CD Icon造型的鞋带孔眼巧妙精致 主体科技面料 里料科技面料 鞋舌饰以CD Icon标志 鞋底和鞋跟饰以 Dior 标志 鞋带开合搭配 CD Icon 孔眼 TPU 内底 白色和灰色橡胶外底 Size：36 37 38 39 40 41 42 43 45;;;;;"[""https://xcimg.szwego.com/img/8e0ce73c/20250906/i1757151340855_5284_0_0.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250906/i1757151340861_9386_0_1.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250906/i1757151343108_2899_0_2.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250906/i1757151340770_464_0_3.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250906/i1757151343049_6742_0_4.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250906/i1757151340780_4208_0_5.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250906/i1757151342991_6816_0_6.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250906/i1757151343050_6110_0_7.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250906/i1757151340745_3294_0_8.jpg""]"
_dyArSmXkFXmgAV7OSnZbGwavDBX7mD72rL7XmNA;;巴黎世家Balenciaga Venom黑色牛皮革中筒靴 原版开模 加大圆头 20毫米鞋弓 手工做旧效果 正面设有宽接裆 圆头搭扣 可调节饰带铆钉装饰 配以带扣 鞋面饰以Balenciaga和10 AV George V 75008 Paris标识压纹 外底外侧饰以镌刻Balenciaga标识的铭牌 厚锯齿橡胶外底 Size：35 36 37 38 39 40 女40定做！ 编码：N96-9980;;;;;"[""https://xcimg.szwego.com/img/8e0ce73c/20250904/i1756991963127_1118_0_0.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250904/i1756991962914_6794_0_1.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250904/i1756991963041_1146_0_2.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250904/i1756991964205_8068_0_3.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250904/i1756991963120_662_0_4.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250904/i1756991963033_4655_0_5.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250904/i1756991964158_7848_0_6.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250904/i1756991964200_6396_0_7.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250904/i1756991964306_602_0_8.jpg""]"
